"V1" "V2" "V3" "V4"
"param" 0.0263 0.0311 0.201384942047298 0.641331354388967
"param" 0.0371 0.026 0.291779048973694 0.552188974572346
"param" 0.039 0.0272 0.302125714952126 0.568226874573156
"param" 0.0395 0.0231 0.30327742244117 0.488804002525285
"param" 0.0246 0.0306 0.184269732562825 0.620519120013341
"param" 0.0417 0.0292 0.316801789682359 0.604488545097411
"param" 0.0246 0.0313 0.183901437325403 0.642126243095845
"param" 0.0273 0.0278 0.207162301288918 0.577011578716338
"param" 0.0428 0.0253 0.325377747882158 0.535565626109019
"param" 0.0323 0.0309 0.256065649911761 0.632821754552424
"param" 0.0194 0.0287 0.141291970619932 0.590348125901073
"param" 0.0427 0.0241 0.323202095692977 0.51530235609971
"param" 0.0278 0.0258 0.212679644115269 0.545046442653984
"param" 0.0307 0.0255 0.241925213951617 0.534373733447865
"param" 0.0202 0.0232 0.14639907120727 0.479595361975953
"param" 0.0328 0.0297 0.260046417359263 0.61007527122274
"param" 0.0183 0.0279 0.132508216192946 0.577182355802506
"param" 0.0306 0.0239 0.237862373236567 0.510788860730827
"param" 0.0343 0.0231 0.271038880804554 0.478705593384802
"param" 0.0405 0.0293 0.309767101425678 0.60616196715273
"param" 0.0381 0.0236 0.29550359188579 0.502886589150876
"param" 0.0259 0.0297 0.19463547738269 0.605824414873496
"param" 0.0236 0.0257 0.175308184931055 0.53814656753093
"param" 0.0367 0.0307 0.287017682101578 0.632368803722784
"param" 0.0262 0.0313 0.198680835776031 0.648373891599476
"param" 0.0254 0.022 0.189703975571319 0.440229550236836
"param" 0.0247 0.0239 0.185351840686053 0.50523944478482
"param" 0.0212 0.0275 0.157441127113998 0.566408895421773
"param" 0.0266 0.0226 0.202563208527863 0.466861313208938
"param" 0.0269 0.0309 0.205694193486124 0.63036275934428
"param" 0.0386 0.0277 0.298519744770601 0.578088974347338
"param" 0.0204 0.0236 0.149663101416081 0.500057365512475
"param" 0.0176 0.0245 0.128227300941944 0.518749443814158
"param" 0.041 0.029 0.31199001474306 0.602593219140545
"param" 0.0452 0.0274 0.349476942326874 0.575841256882995
"param" 0.0394 0.0211 0.303010040894151 0.429923880845308
"param" 0.0281 0.0307 0.215024373726919 0.625826318515465
"param" 0.0263 0.0214 0.200635980116203 0.434469744795933
"param" 0.0354 0.0278 0.277739673387259 0.578762974822894
"param" 0.0388 0.0254 0.300475727533922 0.538557135965675
"param" 0.0261 0.0259 0.196140608051792 0.545745432609692
"param" 0.0237 0.0239 0.1772643069271 0.502898389240727
"param" 0.0196 0.025 0.142561866436154 0.524355737259611
"param" 0.0395 0.0302 0.305063732434064 0.61898075370118
"param" 0.0386 0.0227 0.298209919128567 0.47267490834929
"param" 0.0303 0.0316 0.239415206480771 0.651218423852697
"param" 0.0426 0.0295 0.323014723369852 0.612211896805093
"param" 0.0261 0.0209 0.19659395609051 0.41949597094208
"param" 0.029 0.0199 0.221236798912287 0.393319705268368
"param" 0.032 0.0252 0.254564728355035 0.528284545056522
"param" 0.0222 0.0234 0.163046579342335 0.48552211234346
"param" 0.0427 0.023 0.325149018783122 0.486363156465814
"param" 0.0396 0.0209 0.304779684636742 0.426367490785196
"param" 0.0459 0.0253 0.357393117621541 0.536573268007487
"param" 0.0212 0.0277 0.156709222123027 0.571524535771459
"param" 0.0395 0.0216 0.303563054651022 0.441063856938854
"param" 0.0434 0.023 0.332988301990554 0.490485853748396
"param" 0.03 0.0203 0.231350009096786 0.409140133298934
"param" 0.0429 0.0228 0.32999410526827 0.477812982397154
"param" 0.0245 0.029 0.183087517973036 0.597630093805492
"param" 0.0162 0.0265 0.123253830475733 0.555461159208789
"param" 0.0432 0.0276 0.330747926142067 0.57760824682191
"param" 0.0249 0.0209 0.186180179938674 0.416652949061245
"param" 0.0187 0.0245 0.138629473978654 0.516807289328426
"param" 0.0182 0.0275 0.13141904072836 0.566273937234655
"param" 0.0319 0.031 0.252921236678958 0.638123704120517
"param" 0.0237 0.0245 0.176398186944425 0.518993888283148
"param" 0.039 0.025 0.299487189156935 0.528296833625063
"param" 0.0317 0.0238 0.249944067792967 0.509693449363112
"param" 0.0204 0.0229 0.150073896860704 0.472020206507295
"param" 0.0244 0.0233 0.181993447011337 0.483610884519294
"param" 0.0263 0.0233 0.200371654471382 0.495890276506543
"param" 0.0328 0.0203 0.261894684750587 0.409377255244181
"param" 0.0337 0.0284 0.266460786573589 0.585856818361208
"param" 0.0278 0.0205 0.210758506087586 0.411449455888942
"param" 0.0396 0.0216 0.304991172393784 0.448212356073782
"param" 0.0263 0.0309 0.201084526488557 0.628869874635711
"param" 0.0255 0.0206 0.190060920547694 0.411771154031157
"param" 0.0339 0.0207 0.266050921520218 0.414778508013114
"param" 0.0309 0.0309 0.242898172698915 0.629360632505268
"param" 0.023 0.0224 0.171083504566923 0.459086374612525
"param" 0.0428 0.0286 0.324712497880682 0.59748758142814
"param" 0.0451 0.0271 0.347147858003154 0.565830437000841
"param" 0.0162 0.0258 0.121914273127913 0.539965243078768
"param" 0.0334 0.0202 0.26399670727551 0.405606041196734
"param" 0.0212 0.0289 0.157485948409885 0.595216589514166
"param" 0.0231 0.0266 0.16844681603834 0.556261589284986
"param" 0.0228 0.0227 0.167676965240389 0.464385813800618
"param" 0.0326 0.0261 0.259374553570524 0.550306239165366
"param" 0.021 0.0287 0.155064230086282 0.590112671721727
"param" 0.0262 0.0233 0.200279919896275 0.495901189278811
"param" 0.0419 0.0251 0.318778655491769 0.533650788245723
"param" 0.0421 0.0253 0.320089849410579 0.537474554264918
"param" 0.039 0.0231 0.299037307035178 0.490516760153696
"param" 0.0287 0.0238 0.219096463406458 0.503771781455725
"param" 0.0364 0.0267 0.284800599096343 0.558851354988292
"param" 0.0204 0.022 0.149667107267305 0.441971361869946
"param" 0.03 0.0277 0.23462619096972 0.576058893231675
"param" 0.028 0.0269 0.213685845024884 0.559009797638282
"param" 0.0249 0.0276 0.185459442669526 0.569620189955458
"param" 0.0307 0.0209 0.239802329568192 0.419141937280074
"param" 0.0262 0.0312 0.197641744278371 0.64383726939559
"param" 0.0283 0.0221 0.216092080110684 0.453257722780108
"param" 0.0437 0.0253 0.333518234780058 0.535607492085546
"param" 0.0225 0.0286 0.163768484722823 0.587946859188378
"param" 0.0267 0.0243 0.203534965403378 0.515099126612768
"param" 0.0373 0.0246 0.291476838989183 0.521111712092534
"param" 0.0209 0.022 0.155112508218735 0.442704715533182
"param" 0.0409 0.0256 0.312049192842096 0.547768171876669
"param" 0.0187 0.0236 0.136335315182805 0.499002433381975
"param" 0.0441 0.0246 0.33682279381901 0.523470788029954
"param" 0.0319 0.0313 0.250863914610818 0.647690281970426
"param" 0.0307 0.0305 0.241526536876336 0.619961608899757
"param" 0.0197 0.0239 0.14355532429181 0.508004760602489
"param" 0.0302 0.0205 0.233018815051764 0.412535991985351
"param" 0.0251 0.0215 0.187695086933672 0.431161516113207
"param" 0.0226 0.0286 0.166535474127159 0.588152417680249
"param" 0.0314 0.0233 0.24798082257621 0.485390066402033
"param" 0.0218 0.031 0.160267199389637 0.633031805045903
"param" 0.0462 0.0266 0.361848435131833 0.560010756598786
"param" 0.0197 0.0262 0.143554154783487 0.551497764885426
"param" 0.0302 0.0238 0.233655488817021 0.5045178567525
"param" 0.0214 0.024 0.159457773901522 0.510501705110073
"param" 0.0452 0.0248 0.344902661629021 0.527595921652392
"param" 0.0353 0.0274 0.276098252739757 0.56969972839579
"param" 0.0309 0.0313 0.24267412442714 0.647523902123794
"param" 0.0231 0.0259 0.171768326545134 0.545987962279469
"param" 0.037 0.0247 0.288062806008384 0.521998316282406
"param" 0.0187 0.0241 0.139118198305368 0.512566480785608
"param" 0.0347 0.0218 0.272782530402765 0.442522119032219
"param" 0.0183 0.0295 0.132620334625244 0.603150550276041
"param" 0.0301 0.0291 0.236596750328317 0.600380364339799
"param" 0.0302 0.0233 0.232510485919192 0.487052757758647
"param" 0.0357 0.021 0.279654829762876 0.420696719083935
"param" 0.0291 0.0257 0.224265798693523 0.542119356105104
"param" 0.0364 0.0301 0.285199325531721 0.616663359105587
"param" 0.023 0.022 0.16912892065011 0.447028023656458
"param" 0.0307 0.0233 0.240136630600318 0.489713318645954
"param" 0.0297 0.0214 0.227354655275121 0.432336759520695
"param" 0.0273 0.0221 0.207393015734851 0.455517064081505
"param" 0.0327 0.0201 0.259657972725108 0.399344149976969
"param" 0.0416 0.0272 0.316758511355147 0.569473645184189
"param" 0.0227 0.0234 0.16541584325023 0.489818339468911
"param" 0.0187 0.0253 0.135500590782613 0.528387745609507
"param" 0.0304 0.0239 0.237020239932463 0.511565421475098
"param" 0.0352 0.0248 0.277627162402496 0.523871245095506
"param" 0.0236 0.0208 0.175275760702789 0.414507654728368
"param" 0.0207 0.0268 0.152365513145924 0.557872940320522
"param" 0.0266 0.0288 0.203355252044275 0.591799901798368
"param" 0.0324 0.0312 0.257668252103031 0.645904672564939
"param" 0.0334 0.024 0.264122935710475 0.51370825082995
"param" 0.0277 0.0241 0.209034331841394 0.514195146039128
"param" 0.0439 0.0274 0.335980239789933 0.572413590969518
"param" 0.037 0.0293 0.289430738659576 0.605322594754398
"param" 0.03 0.0219 0.231137495022267 0.44814224797301
"param" 0.0254 0.0232 0.188569752732292 0.478479091310874
"param" 0.0229 0.0306 0.166828191373497 0.619335992028937
"param" 0.0228 0.0227 0.167856604326516 0.465847825631499
"param" 0.0391 0.0224 0.301576807629317 0.467169662937522
"param" 0.0435 0.025 0.33264232124202 0.532219249056652
"param" 0.0293 0.0219 0.225973494583741 0.439134719548747
"param" 0.0258 0.0221 0.193818228784949 0.451019580941647
"param" 0.0449 0.0271 0.34644847153686 0.565579516114667
"param" 0.0406 0.0274 0.310278233606368 0.573464277433231
"param" 0.03 0.0321 0.232814036076888 0.658288621110842
"param" 0.0285 0.0214 0.217555288458243 0.43259196379222
"param" 0.0192 0.0286 0.14041765849106 0.589110782602802
"param" 0.0298 0.0312 0.231387619161978 0.644701215904206
"param" 0.0383 0.0208 0.296200987882912 0.419924231013283
"param" 0.0455 0.0246 0.349658022169024 0.522854614537209
"param" 0.031 0.0224 0.241637245751917 0.461979137500748
"param" 0.0411 0.0306 0.312579947058111 0.629953446099535
"param" 0.016 0.0257 0.121468763798475 0.535644154064357
"param" 0.0308 0.0301 0.242379513336346 0.615736038889736
"param" 0.032 0.0309 0.253414754057303 0.632966189179569
"param" 0.0251 0.0213 0.18726234510541 0.425827843369916
"param" 0.0285 0.0309 0.219272570451722 0.631503326818347
"param" 0.0251 0.0203 0.187398640671745 0.404007536824793
"param" 0.0422 0.0296 0.320924119791016 0.61318859946914
"param" 0.0373 0.0236 0.292059912811965 0.50772367999889
"param" 0.0199 0.0225 0.144494191510603 0.4600439441856
"param" 0.0438 0.0294 0.336291963001713 0.611021674238145
"param" 0.0293 0.024 0.224598324857652 0.512374543119222
"param" 0.0251 0.0315 0.18728598463349 0.648853922495618
"param" 0.0313 0.0231 0.246058612829074 0.475572142051533
"param" 0.0371 0.0254 0.290760868228972 0.535212782677263
"param" 0.0397 0.0295 0.307948466390371 0.612562844064087
"param" 0.0308 0.021 0.240776826860383 0.420007212087512
"param" 0.0263 0.0263 0.197402959456667 0.554288158891723
"param" 0.0263 0.0238 0.201142369769514 0.505926891928539
"param" 0.0251 0.0221 0.187356357229874 0.452584514860064
"param" 0.0319 0.0233 0.251386414980516 0.486911413725466
"param" 0.0295 0.0265 0.228013593936339 0.556248763343319
"param" 0.0263 0.0275 0.197928216308355 0.570635084528476
"param" 0.0176 0.025 0.128991350298747 0.523563499562442
"param" 0.0342 0.0212 0.270591976586729 0.424852109979838
"param" 0.0263 0.0233 0.200982962502167 0.493075830629095
"param" 0.0222 0.031 0.162322886986658 0.629598206374794
"param" 0.0293 0.0234 0.224011859623715 0.497595817549154
"param" 0.0267 0.0225 0.203755757771432 0.463589725550264
"param" 0.0226 0.0213 0.165113142225891 0.426680825650692
"param" 0.0303 0.0219 0.2352396894712 0.438869789941236
"param" 0.03 0.0244 0.231627708068117 0.516546259867027
"param" 0.0371 0.0287 0.289867845363915 0.597364995395765
"param" 0.0334 0.0231 0.264311441686004 0.478529987623915
"param" 0.0431 0.0267 0.330395897384733 0.562293856404722
"param" 0.0168 0.0253 0.124596830224618 0.528461560606956
"param" 0.0281 0.0253 0.213027183897793 0.532055319054052
"param" 0.0279 0.0244 0.21227039094083 0.517318150959909
"param" 0.036 0.0259 0.283335491083562 0.550433604745194
"param" 0.0291 0.0291 0.225979024777189 0.598811202216893
"param" 0.0303 0.0202 0.236781377578154 0.402586844051257
"param" 0.0233 0.0309 0.172411617822945 0.628348825965077
"param" 0.0291 0.0212 0.22177105024457 0.423266169149429
"param" 0.0256 0.0275 0.190391717711464 0.56647420162335
"param" 0.0445 0.0241 0.340186066227034 0.517437043134123
"param" 0.0389 0.0302 0.300753883086145 0.617461790097877
"param" 0.0291 0.03 0.224429935216904 0.614115983713418
"param" 0.0311 0.0283 0.245083380956203 0.583276993595064
"param" 0.0367 0.0221 0.287220907397568 0.458788711344823
"param" 0.0424 0.023 0.322751867584884 0.493085733382031
"param" 0.0308 0.0309 0.242174069397151 0.637178940931335
"param" 0.041 0.0304 0.311427403939888 0.626476971898228
"param" 0.0236 0.0232 0.175366408424452 0.478917326079682
"param" 0.0275 0.0295 0.207994826603681 0.604840385029092
"param" 0.024 0.0222 0.178237383719534 0.4555417469237
"param" 0.0313 0.0233 0.246706213336438 0.484926956007257
"param" 0.0458 0.0253 0.354653358692303 0.535376970656216
"param" 0.0278 0.0219 0.210844269022346 0.441194538958371
"param" 0.0297 0.0199 0.227677534334362 0.395220618927851
"param" 0.0413 0.0253 0.315596529049799 0.53726146556437
"param" 0.0397 0.0228 0.304968342417851 0.479457225650549
"param" 0.035 0.0269 0.274408512981609 0.562218140112236
"param" 0.034 0.0269 0.267848027171567 0.559415365336463
"param" 0.0453 0.0267 0.349957688245922 0.563673037802801
"param" 0.0197 0.0239 0.144215664360672 0.504523626761511
"param" 0.0388 0.0217 0.298616954125464 0.441360116237774
"param" 0.0243 0.025 0.180264912778512 0.524670476093888
"param" 0.0314 0.0228 0.247556454967707 0.470201363321394
"param" 0.0342 0.0214 0.270281074568629 0.435972925508395
"param" 0.0425 0.0246 0.322335752192885 0.522358695277944
"param" 0.0208 0.0251 0.15447805612348 0.526716305641457
"param" 0.0244 0.0281 0.181319523137063 0.578855549450964
"param" 0.0352 0.0227 0.277442898834124 0.471678090281785
"param" 0.0319 0.032 0.251734311226755 0.656253760680556
"param" 0.0263 0.0226 0.2011292304378 0.46669778926298
"param" 0.0348 0.0294 0.27328755822964 0.604445763397962
"param" 0.0335 0.0226 0.265016640070826 0.464954324765131
"param" 0.0419 0.022 0.317723420215771 0.459226178005338
"param" 0.0269 0.0258 0.203883757116273 0.545068898005411
"param" 0.0262 0.0239 0.196723735425621 0.511174301616848
"param" 0.0342 0.0288 0.268836675444618 0.59428099473007
"param" 0.0422 0.0285 0.319996217032894 0.592142500216141
"param" 0.0278 0.0221 0.210501774447039 0.456641008844599
"param" 0.0323 0.0238 0.258042274275795 0.505923079093918
"param" 0.0312 0.0295 0.245707642752677 0.604212135775015
"param" 0.0386 0.0212 0.297814818331972 0.432090724818408
"param" 0.0258 0.0204 0.193193110870197 0.408972439123318
"param" 0.03 0.0285 0.235269333701581 0.587479093810543
"param" 0.0284 0.0227 0.216412772191688 0.469377657165751
"param" 0.0283 0.0202 0.215425486909226 0.405227627372369
"param" 0.0383 0.0251 0.296375562436879 0.531863089418039
"param" 0.0298 0.0309 0.231125073274598 0.633796927286312
"param" 0.0424 0.0241 0.322128674015403 0.515927324770018
"param" 0.0328 0.0307 0.260366391856223 0.626801304053515
"param" 0.0193 0.0295 0.140415740432218 0.603166108252481
"param" 0.0413 0.023 0.313925407128409 0.489872170845047
"param" 0.0381 0.031 0.296131554292515 0.642457367386669
"param" 0.0347 0.0231 0.273071103496477 0.48155873757787
"param" 0.017 0.0235 0.126153486547992 0.498082603793591
"param" 0.0382 0.0229 0.296307756565511 0.477566078538075
"param" 0.0176 0.0286 0.129211540101096 0.589304535416886
"param" 0.0459 0.0255 0.357420159969479 0.545755979605019
"param" 0.0343 0.0212 0.270919549977407 0.424956331029534
"param" 0.0386 0.0284 0.298566196346655 0.590358330635354
"param" 0.045 0.0253 0.345823399489745 0.537733216071501
"param" 0.0219 0.0225 0.161333354189992 0.459849043749273
"param" 0.032 0.0238 0.254284887574613 0.502042317064479
"param" 0.0196 0.027 0.14349928824231 0.560247041750699
"param" 0.0251 0.022 0.187623598612845 0.447797112399712
"param" 0.0225 0.0285 0.16398420301266 0.585919963661581
"param" 0.0388 0.0289 0.300120688742027 0.600387676851824
"param" 0.0431 0.025 0.330200063763186 0.532258652849123
"param" 0.0354 0.0216 0.279184079030529 0.437627082690597
"param" 0.0245 0.0262 0.180665507912636 0.550993150100112
"param" 0.0244 0.031 0.180724950507283 0.633271024795249
"param" 0.037 0.0307 0.289146201917902 0.637473026057705
"param" 0.0291 0.0277 0.223632670240477 0.573226735461503
"param" 0.0331 0.0199 0.263193133985624 0.391587051097304
"param" 0.0324 0.0283 0.256771567743272 0.584079490508884
"param" 0.0357 0.0292 0.281193250557408 0.602673866553232
"param" 0.0407 0.0272 0.310379795497283 0.570443484000862
"param" 0.0237 0.022 0.17630019155331 0.439589758869261
"param" 0.0285 0.0248 0.216620916267857 0.521323991473764
"param" 0.0429 0.0221 0.327689537778497 0.462337944190949
"param" 0.0411 0.0216 0.312497093342245 0.448183079482988
"param" 0.0267 0.0316 0.20350494235754 0.652474500238895
"param" 0.0231 0.027 0.171218747971579 0.558312750421464
"param" 0.0353 0.0297 0.27762913191691 0.612453291658312
"param" 0.0176 0.0245 0.128692735685036 0.517884350381792
"param" 0.0359 0.0284 0.283203623723239 0.590296862646937
"param" 0.0285 0.0312 0.219447070267051 0.644270081771538
"param" 0.043 0.0275 0.326899397419766 0.577274985611439
"param" 0.0335 0.0212 0.265161015093327 0.426500147441402
"param" 0.0165 0.0278 0.123695518821478 0.575509694870561
"param" 0.0327 0.0319 0.259637657320127 0.654086970258504
"param" 0.0208 0.0299 0.15367536037229 0.611677371663973
"param" 0.0204 0.0253 0.151282280450687 0.528828827198595
"param" 0.0388 0.0261 0.300482617225498 0.554680260829628
"param" 0.02 0.0234 0.145377079723403 0.485232391161844
"param" 0.0411 0.0271 0.313266719225794 0.566851553507149
"param" 0.0246 0.0252 0.182422653539106 0.527963081840426
"param" 0.0262 0.0212 0.198692673817277 0.424587400397286
"param" 0.0428 0.0274 0.323966090334579 0.57346191466786
"param" 0.037 0.0289 0.290494320215657 0.599184122402221
"param" 0.0428 0.0235 0.323817512718961 0.506537401583046
"param" 0.0351 0.0239 0.275850967504084 0.512441325932741
"param" 0.036 0.021 0.284073411487043 0.42391192028299
"param" 0.0278 0.0201 0.210211619269103 0.399014666909352
"param" 0.039 0.0251 0.299127115402371 0.531924893381074
"param" 0.0244 0.0308 0.179906434146687 0.625039501814172
"param" 0.0339 0.0236 0.266188457142562 0.50161304557696
"param" 0.0394 0.0282 0.303901220439002 0.588843091623858
"param" 0.044 0.0247 0.335516527295113 0.526835773373023
"param" 0.0195 0.0284 0.142955790972337 0.583683035802096
"param" 0.0211 0.0227 0.157009547576308 0.466329201124609
"param" 0.0357 0.0243 0.279899003915489 0.516025909921154
"param" 0.0237 0.0249 0.17646383587271 0.521064143395051
"param" 0.0232 0.0298 0.169664591550827 0.61012712167576
"param" 0.0342 0.0238 0.27001346484758 0.50951440515928
"param" 0.0328 0.0221 0.260091655422002 0.455994877265766
"param" 0.0303 0.0249 0.234603686025366 0.522466942667961
"param" 0.0359 0.0205 0.283383259549737 0.414124377770349
"param" 0.0394 0.0247 0.303076821379364 0.52397040463984
"param" 0.0289 0.0291 0.221801566891372 0.600149992154911
"param" 0.0299 0.0212 0.229733408661559 0.427327416138723
"param" 0.0252 0.0258 0.187236468773335 0.543252730276436
"param" 0.045 0.0274 0.345694803632796 0.573672745842487
"param" 0.0431 0.0235 0.329981578746811 0.502140007913113
"param" 0.0446 0.0253 0.340913570020348 0.538206245051697
"param" 0.0323 0.0219 0.257846425985917 0.448430265299976
"param" 0.0298 0.0306 0.230010120896623 0.6214166325517
"param" 0.0288 0.0249 0.220389400376007 0.522723130881786
"param" 0.0299 0.0233 0.229641895741224 0.493932023877278
"param" 0.0323 0.0199 0.257101909024641 0.392040921142325
"param" 0.023 0.0208 0.168639017036185 0.412866012891755
"param" 0.0231 0.0265 0.170793380355462 0.555520602734759
"param" 0.0257 0.0271 0.191576478537172 0.561713029397652
"param" 0.0403 0.0274 0.309458393370733 0.572496060514823
"param" 0.0182 0.0236 0.131542981602252 0.49988870555535
"param" 0.0244 0.0281 0.180993555812165 0.57956647593528
"param" 0.0245 0.0272 0.181463371962309 0.564004544168711
"param" 0.0294 0.0311 0.226773398928344 0.641043430194259
"param" 0.0431 0.0297 0.328066883841529 0.615089389961213
"param" 0.0447 0.0246 0.341778799891472 0.522639332339168
"param" 0.0171 0.0268 0.125728006940335 0.557788278209046
"param" 0.0256 0.0257 0.19091365695931 0.537614897591993
"param" 0.0435 0.0247 0.332980732899159 0.525211872532964
"param" 0.0169 0.027 0.124670716933906 0.559310446027666
"param" 0.0365 0.0275 0.286920716287568 0.573484128108248
"param" 0.028 0.0212 0.212781185284257 0.423250406747684
"param" 0.0372 0.031 0.291233466006815 0.645988526986912
"param" 0.0207 0.0258 0.152369398390874 0.541526979999617
"param" 0.0303 0.0283 0.239280474837869 0.584354628110304
"param" 0.0202 0.0229 0.146260833367705 0.470346596557647
"param" 0.0371 0.0307 0.29007451212965 0.636879381258041
"param" 0.0283 0.0233 0.214311279123649 0.492303285514936
"param" 0.0324 0.0297 0.257933043409139 0.608922799117863
"param" 0.0311 0.0257 0.246946671977639 0.541972663020715
"param" 0.0241 0.0264 0.178127492778003 0.55448545771651
"param" 0.0277 0.0274 0.212550454773009 0.566513310186565
"param" 0.0254 0.0314 0.189153640996665 0.648406278574839
"param" 0.0353 0.0306 0.278014611452818 0.62309325998649
"param" 0.0283 0.023 0.214980262331665 0.475033689057454
"param" 0.0432 0.0289 0.330401208018884 0.600973391672596
"param" 0.0247 0.0234 0.184995729243383 0.485646935878322
"param" 0.0303 0.0232 0.235470157815143 0.480868969345465
"param" 0.03 0.0233 0.230826602783054 0.493673023534939
"param" 0.0352 0.0211 0.277595259482041 0.423689099028707
"param" 0.031 0.0254 0.245450869668275 0.533556269714609
"param" 0.0323 0.0244 0.256659280741587 0.518949537305161
"param" 0.046 0.026 0.359749497147277 0.553823148831725
"param" 0.0305 0.0233 0.237221101298928 0.486986570991576
"param" 0.0372 0.0272 0.292132741073146 0.566218985710293
"param" 0.0292 0.0246 0.223365859361365 0.520347921410576
"param" 0.0317 0.0233 0.249851312953979 0.493362142005935
"param" 0.0275 0.0315 0.210393225308508 0.649914192734286
"param" 0.0213 0.0294 0.158831661567092 0.601473520044237
"param" 0.0275 0.0288 0.208255233708769 0.596352410968393
"param" 0.0217 0.0213 0.160070050740615 0.427450751652941
"param" 0.0227 0.031 0.165461147204041 0.631814596243203
"param" 0.0302 0.0232 0.232707264367491 0.48169645247981
"param" 0.0197 0.0227 0.14377817302011 0.466325311688706
"param" 0.0455 0.0254 0.353830514708534 0.544574299827218
"param" 0.0243 0.022 0.18109484622255 0.438856107182801
"param" 0.0284 0.0233 0.216364702675492 0.487751120235771
"param" 0.0347 0.0238 0.2725807253737 0.510304458672181
"param" 0.0444 0.0286 0.339011338306591 0.597826223121956
"param" 0.036 0.0247 0.283893225248903 0.523909857962281
"param" 0.032 0.0258 0.254045434761792 0.545912425965071
"param" 0.0208 0.0256 0.153684978373349 0.534650266403332
"param" 0.0327 0.0212 0.259643517434597 0.423832686152309
"param" 0.0249 0.022 0.186767602106556 0.444582090014592
"param" 0.0298 0.0311 0.231411676155403 0.639697112608701
"param" 0.0358 0.0268 0.280095719732344 0.558245059801266
"param" 0.0309 0.0309 0.242626376682892 0.629686761414632
"param" 0.0196 0.0221 0.142933907452971 0.450171142118052
"param" 0.0342 0.0281 0.270506953122094 0.580028845928609
"param" 0.0455 0.0266 0.351679383544251 0.560203350381926
"param" 0.0352 0.0218 0.277678057318553 0.438819786766544
"param" 0.0281 0.0312 0.215805758954957 0.643075423780829
"param" 0.0448 0.025 0.343042377149686 0.53133380250074
"param" 0.0262 0.0315 0.197090192232281 0.649803424719721
"param" 0.0459 0.0271 0.360459318617359 0.565745933447033
"param" 0.0291 0.0282 0.224391221534461 0.582062186906114
"param" 0.0328 0.0309 0.26226892368868 0.630339755443856
"param" 0.0303 0.0223 0.234810898313299 0.458890641573817
"param" 0.0275 0.0295 0.209063479676843 0.604670522036031
"param" 0.0187 0.0234 0.138806858565658 0.486325359670445
"param" 0.0352 0.0202 0.27694007800892 0.409865736262873
"param" 0.0368 0.0307 0.287434824043885 0.628812648588791
"param" 0.0204 0.0235 0.151138943154365 0.496799660846591
"param" 0.0375 0.0255 0.29441205272451 0.540127479936928
"param" 0.0341 0.0277 0.26806202554144 0.5721540376544
"param" 0.0204 0.0221 0.149500486208126 0.450150460470468
"param" 0.0288 0.0233 0.220207327511162 0.495674658799544
"param" 0.0452 0.0251 0.3487245622091 0.533415405778214
"param" 0.03 0.0312 0.233323081862181 0.645676820306107
"param" 0.0329 0.0233 0.262792630353943 0.484941303730011
"param" 0.0214 0.0239 0.159433328546584 0.507738766726106
"param" 0.0202 0.0247 0.145897891605273 0.520375979831442
"param" 0.0446 0.0258 0.340811464004219 0.550986926769838
"param" 0.0348 0.0258 0.271677643526345 0.546959338942543
"param" 0.0448 0.0237 0.342877688352019 0.511738404864445
"param" 0.0338 0.0256 0.266445097979158 0.535253620706499
"param" 0.0266 0.0234 0.203126571141183 0.497044066665694
"param" 0.0226 0.0274 0.165816663065925 0.56495124520734
"param" 0.0457 0.0274 0.354012518888339 0.573506495915353
"param" 0.0285 0.0289 0.219145767390728 0.596886751474813
"param" 0.0372 0.0254 0.293212820077315 0.537168987561017
"param" 0.0339 0.0236 0.266142603708431 0.50138519750908
"param" 0.0236 0.0235 0.1756090905983 0.496407377300784
"param" 0.037 0.0252 0.288138737436384 0.533621471142396
"param" 0.0251 0.021 0.187826505163684 0.419228553539142
"param" 0.023 0.031 0.167752545559779 0.629758974304423
"param" 0.0309 0.0256 0.244030077010393 0.539215727010742
"param" 0.0255 0.0259 0.189065255457535 0.545990858692676
"param" 0.037 0.0273 0.290039962157607 0.569382628193125
"param" 0.0232 0.0298 0.17212866502814 0.609273075591773
"param" 0.0259 0.0273 0.192382796900347 0.564230393851176
"param" 0.026 0.0236 0.19533033715561 0.499778865138069
"param" 0.0275 0.0265 0.208818820305169 0.556266909930855
"param" 0.0219 0.0289 0.161097311414778 0.593756691785529
"param" 0.0226 0.0239 0.164264705730602 0.50332723162137
"param" 0.0347 0.0218 0.272727984003723 0.448898401111364
"param" 0.0255 0.0229 0.191346903564408 0.471003637649119
"param" 0.0235 0.023 0.174507179064676 0.474096745718271
"param" 0.0276 0.0275 0.210463298251852 0.56850050156936
"param" 0.0328 0.031 0.262699367012829 0.638334116665646
"param" 0.032 0.0239 0.254985465435311 0.510684536769986
"param" 0.0391 0.0231 0.300578424939886 0.494064997183159
"param" 0.0256 0.0203 0.191405873280019 0.401877546682954
"param" 0.0413 0.0216 0.313966422574595 0.438887497410178
"param" 0.0413 0.0235 0.314968192251399 0.506620448315516
"param" 0.0303 0.0233 0.236886422615498 0.491545773111284
"param" 0.0455 0.0241 0.349527830025181 0.517965250182897
"param" 0.0268 0.0233 0.205156419193372 0.484905342105776
"param" 0.0202 0.0216 0.145932803628966 0.43646663450636
"param" 0.0354 0.0265 0.278093917528167 0.557501785922796
